transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price
22374,2024-10-09 09:23:00,7,11739,38,1,29.78,29.78
9651,2024-10-09 09:32:00,1,9651,39,1,44.38,44.38
50223,2024-10-09 09:44:00,1,14633,17,2,102.72,205.44
12230,2024-10-09 10:00:00,4,10653,3,1,100.26,100.26
36536,2024-10-09 10:20:00,4,13232,6,1,36.82,36.82
51958,2024-10-09 10:25:00,1,14801,15,1,113.19,113.19
45612,2024-10-09 10:27:00,1,14146,43,1,78.04,78.04
36183,2024-10-09 10:31:00,1,13192,44,1,84.15,84.15
11835,2024-10-09 10:48:00,1,10623,8,1,90.34,90.34
36133,2024-10-09 10:50:00,1,13185,9,1,120.37,120.37
28845,2024-10-09 10:52:00,6,12420,36,1,45.31,45.31
47948,2024-10-09 11:11:00,1,14387,32,1,19.68,19.68
34711,2024-10-09 11:11:00,1,13041,22,1,75.29,75.29
6857,2024-10-09 11:14:00,1,6857,41,1,66.57,66.57
53251,2024-10-09 11:31:00,1,14959,36,1,45.31,45.31
35643,2024-10-09 11:50:00,1,13142,36,1,45.31,45.31
42269,2024-10-09 12:02:00,3,13813,16,2,57.45,114.9
40704,2024-10-09 12:05:00,5,13668,5,1,120.42,120.42
17840,2024-10-09 12:17:00,1,11242,15,1,113.19,113.19
27065,2024-10-09 12:25:00,1,12238,38,1,29.78,29.78
49915,2024-10-09 12:29:00,1,14601,20,1,74.78,74.78
37689,2024-10-09 12:31:00,8,13346,41,1,66.57,66.57
22121,2024-10-09 12:33:00,1,11709,23,1,83.5,83.5
29285,2024-10-09 12:47:00,1,12475,25,1,89.29,89.29
16704,2024-10-09 12:53:00,1,11118,13,1,58.59,58.59
8720,2024-10-09 13:06:00,3,8720,19,1,39.88,39.88
29662,2024-10-09 13:27:00,4,12511,17,1,102.72,102.72
32956,2024-10-09 13:31:00,1,12854,37,1,64.39,64.39
53478,2024-10-09 13:40:00,6,14987,35,1,26.33,26.33
18582,2024-10-09 13:41:00,2,11325,10,1,51.55,51.55
53409,2024-10-09 13:50:00,1,14976,43,1,78.04,78.04
35179,2024-10-09 14:09:00,1,13092,43,1,78.04,78.04
6197,2024-10-09 14:32:00,5,6197,3,1,100.26,100.26
44897,2024-10-09 14:45:00,5,14085,20,1,74.78,74.78
1986,2024-10-09 14:46:00,6,1986,38,1,29.78,29.78
40104,2024-10-09 14:49:00,4,13604,24,1,49.28,49.28
8894,2024-10-09 15:08:00,1,8894,30,2,34.3,68.6
43778,2024-10-09 15:14:00,3,13975,27,1,48.26,48.26
43778,2024-10-09 15:14:00,3,13975,23,1,83.5,83.5
7890,2024-10-09 15:36:00,1,7890,19,2,39.88,79.76
14083,2024-10-09 15:42:00,2,10830,7,3,141.93,425.79
31403,2024-10-09 15:48:00,2,12688,22,1,75.29,75.29
21595,2024-10-09 15:49:00,1,11655,26,2,35.33,70.66
31401,2024-10-09 15:52:00,1,12688,22,1,75.29,75.29
3481,2024-10-09 15:55:00,1,3481,17,3,102.72,308.16
42337,2024-10-09 16:02:00,2,13819,44,1,84.15,84.15
42461,2024-10-09 16:18:00,3,13833,35,3,26.33,78.99
51296,2024-10-09 16:23:00,5,14750,14,2,68.85,137.7
53052,2024-10-09 16:34:00,2,14934,23,1,83.5,83.5
49149,2024-10-09 16:42:00,1,14512,6,1,36.82,36.82
51403,2024-10-09 16:55:00,2,14761,22,2,75.29,150.58
16160,2024-10-09 17:05:00,1,11052,42,1,54.61,54.61
16160,2024-10-09 17:05:00,1,11052,20,2,74.78,149.56
38087,2024-10-09 17:36:00,4,13390,16,1,57.45,57.45
33352,2024-10-09 17:47:00,2,12896,17,1,102.72,102.72
33352,2024-10-09 17:47:00,2,12896,38,1,29.78,29.78
20353,2024-10-09 17:52:00,6,11515,42,1,54.61,54.61
28876,2024-10-09 18:09:00,1,12424,27,1,48.26,48.26
8691,2024-10-09 18:32:00,2,8691,6,1,36.82,36.82
47935,2024-10-09 18:48:00,1,14386,1,1,70.96,70.96
52853,2024-10-09 18:58:00,1,14905,3,1,100.26,100.26
50106,2024-10-09 19:15:00,1,14623,4,1,105.71,105.71
24527,2024-10-09 19:39:00,4,11948,44,1,84.15,84.15
32025,2024-10-09 19:43:00,1,12757,37,1,64.39,64.39
23220,2024-10-09 19:47:00,4,11820,27,1,48.26,48.26
10925,2024-10-09 19:49:00,1,10540,6,1,36.82,36.82
22774,2024-10-10 09:28:00,4,11778,29,1,28.94,28.94
19904,2024-10-10 09:30:00,2,11461,32,1,19.68,19.68
22026,2024-10-10 09:32:00,1,11698,16,1,57.45,57.45
26224,2024-10-10 09:33:00,9,12148,4,1,105.71,105.71
29407,2024-10-10 10:14:00,1,12485,44,1,84.15,84.15
36762,2024-10-10 10:54:00,1,13255,13,1,58.59,58.59
13022,2024-10-10 10:57:00,3,10727,13,2,58.59,117.18
41024,2024-10-10 11:10:00,1,13694,7,1,141.93,141.93
35065,2024-10-10 11:12:00,1,13080,28,1,36.12,36.12
49026,2024-10-10 11:14:00,2,14499,23,2,83.5,167.0
4241,2024-10-10 11:14:00,5,4241,5,1,120.42,120.42
34295,2024-10-10 11:22:00,8,12997,32,1,19.68,19.68
15263,2024-10-10 11:22:00,1,10948,41,1,66.57,66.57
20617,2024-10-10 11:38:00,2,11549,13,1,58.59,58.59
48803,2024-10-10 11:44:00,1,14472,15,1,113.19,113.19
17716,2024-10-10 11:48:00,4,11228,17,1,102.72,102.72
46169,2024-10-10 11:53:00,3,14194,12,1,49.44,49.44
13711,2024-10-10 11:54:00,4,10788,23,1,83.5,83.5
8813,2024-10-10 12:01:00,6,8813,5,1,120.42,120.42
9340,2024-10-10 12:19:00,1,9340,32,1,19.68,19.68
42181,2024-10-10 12:21:00,8,13801,16,1,57.45,57.45
37693,2024-10-10 12:22:00,1,13347,15,1,113.19,113.19
30980,2024-10-10 12:27:00,1,12646,5,1,120.42,120.42
14372,2024-10-10 12:29:00,7,10849,41,1,66.57,66.57
11944,2024-10-10 12:35:00,3,10631,36,1,45.31,45.31
11944,2024-10-10 12:35:00,3,10631,6,1,36.82,36.82
25614,2024-10-10 12:48:00,1,12073,41,1,66.57,66.57
29628,2024-10-10 12:53:00,2,12510,18,1,74.61,74.61
50987,2024-10-10 12:55:00,1,14713,3,1,100.26,100.26
24070,2024-10-10 12:59:00,1,11907,41,1,66.57,66.57
30968,2024-10-10 13:22:00,5,12646,5,1,120.42,120.42
53043,2024-10-10 13:24:00,1,14933,21,1,80.81,80.81
10098,2024-10-10 13:40:00,1,10098,26,1,35.33,35.33
21512,2024-10-10 13:47:00,1,11645,10,1,51.55,51.55
34450,2024-10-10 13:53:00,1,13008,25,1,89.29,89.29
22432,2024-10-10 13:54:00,1,11744,29,2,28.94,57.88
34549,2024-10-10 14:17:00,7,13022,31,1,48.19,48.19
52286,2024-10-10 14:18:00,7,14841,15,1,113.19,113.19
28350,2024-10-10 14:36:00,1,12366,13,1,58.59,58.59
30874,2024-10-10 14:36:00,1,12638,18,2,74.61,149.22
30874,2024-10-10 14:36:00,1,12638,31,1,48.19,48.19
30874,2024-10-10 14:36:00,1,12638,37,2,64.39,128.78
3861,2024-10-10 14:47:00,1,3861,15,1,113.19,113.19
12440,2024-10-10 14:48:00,4,10670,32,1,19.68,19.68
4670,2024-10-10 14:51:00,1,4670,16,1,57.45,57.45
49842,2024-10-10 15:03:00,1,14594,22,1,75.29,75.29
11528,2024-10-10 15:15:00,5,10595,19,1,39.88,39.88
14394,2024-10-10 15:19:00,2,10852,9,2,120.37,240.74
23469,2024-10-10 15:24:00,2,11842,2,1,144.29,144.29
3335,2024-10-10 15:25:00,1,3335,43,1,78.04,78.04
43410,2024-10-10 15:43:00,1,13942,21,1,80.81,80.81
2636,2024-10-10 15:48:00,6,2636,18,1,74.61,74.61
49160,2024-10-10 15:56:00,1,14513,18,1,74.61,74.61
46360,2024-10-10 16:01:00,1,14211,9,2,120.37,240.74
9309,2024-10-10 16:26:00,1,9309,6,1,36.82,36.82
21072,2024-10-10 16:27:00,1,11601,39,1,44.38,44.38
3987,2024-10-10 16:55:00,1,3987,5,1,120.42,120.42
3987,2024-10-10 16:55:00,1,3987,9,1,120.37,120.37
31410,2024-10-10 17:16:00,1,12688,22,1,75.29,75.29
19897,2024-10-10 17:22:00,2,11461,32,1,19.68,19.68
49208,2024-10-10 17:26:00,1,14518,18,1,74.61,74.61
40373,2024-10-10 17:35:00,5,13632,23,1,83.5,83.5
40373,2024-10-10 17:35:00,5,13632,5,1,120.42,120.42
14573,2024-10-10 17:49:00,1,10881,8,1,90.34,90.34
50972,2024-10-10 18:06:00,1,14710,11,1,65.07,65.07
51201,2024-10-10 18:12:00,1,14737,14,1,68.85,68.85
19622,2024-10-10 18:23:00,1,11431,42,1,54.61,54.61
4302,2024-10-10 18:31:00,3,4302,29,1,28.94,28.94
40212,2024-10-10 18:36:00,3,13614,45,1,57.4,57.4
16445,2024-10-10 18:39:00,1,11083,19,1,39.88,39.88
16445,2024-10-10 18:39:00,1,11083,41,1,66.57,66.57
2738,2024-10-10 18:43:00,5,2738,41,1,66.57,66.57
3453,2024-10-10 18:47:00,1,3453,45,1,57.4,57.4
3453,2024-10-10 18:47:00,1,3453,27,1,48.26,48.26
7611,2024-10-10 18:53:00,1,7611,8,2,90.34,180.68
13391,2024-10-10 18:57:00,1,10756,2,1,144.29,144.29
33176,2024-10-10 19:00:00,1,12874,13,1,58.59,58.59
16833,2024-10-10 19:10:00,2,11131,15,1,113.19,113.19
20025,2024-10-10 19:19:00,4,11475,23,1,83.5,83.5
44418,2024-10-10 19:23:00,3,14035,38,1,29.78,29.78
44418,2024-10-10 19:23:00,3,14035,10,1,51.55,51.55
47551,2024-10-10 19:33:00,1,14335,8,1,90.34,90.34
47551,2024-10-10 19:33:00,1,14335,17,1,102.72,102.72
10061,2024-10-10 19:44:00,5,10061,35,1,26.33,26.33
14065,2024-10-10 19:49:00,6,10830,7,1,141.93,141.93
24373,2024-10-11 09:08:00,1,11935,1,1,70.96,70.96
45247,2024-10-11 09:41:00,1,14113,14,1,68.85,68.85
42696,2024-10-11 09:46:00,1,13859,30,2,34.3,68.6
45146,2024-10-11 09:48:00,1,14107,44,1,84.15,84.15
44491,2024-10-11 09:55:00,1,14042,9,1,120.37,120.37
38473,2024-10-11 10:00:00,1,13432,22,1,75.29,75.29
19908,2024-10-11 10:13:00,1,11462,18,1,74.61,74.61
37526,2024-10-11 10:19:00,2,13327,39,1,44.38,44.38
40828,2024-10-11 10:19:00,7,13681,2,1,144.29,144.29
31948,2024-10-11 10:23:00,4,12747,7,1,141.93,141.93
17247,2024-10-11 10:23:00,6,11183,19,1,39.88,39.88
13168,2024-10-11 10:28:00,4,10738,45,2,57.4,114.8
38847,2024-10-11 10:31:00,4,13464,34,1,12.19,12.19
36884,2024-10-11 10:33:00,3,13265,24,2,49.28,98.56
27799,2024-10-11 10:43:00,3,12320,31,1,48.19,48.19
38496,2024-10-11 10:47:00,4,13435,32,1,19.68,19.68
15210,2024-10-11 11:07:00,1,10944,3,1,100.26,100.26
315,2024-10-11 11:20:00,2,315,30,1,34.3,34.3
28938,2024-10-11 11:21:00,2,12429,20,1,74.78,74.78
17257,2024-10-11 11:27:00,1,11183,23,1,83.5,83.5
18838,2024-10-11 11:31:00,1,11347,20,1,74.78,74.78
34940,2024-10-11 11:46:00,5,13068,32,1,19.68,19.68
38352,2024-10-11 11:50:00,4,13419,38,1,29.78,29.78
18793,2024-10-11 11:52:00,3,11343,26,1,35.33,35.33
8828,2024-10-11 11:57:00,4,8828,41,1,66.57,66.57
51288,2024-10-11 12:17:00,3,14750,14,1,68.85,68.85
28841,2024-10-11 12:20:00,3,12420,36,1,45.31,45.31
6533,2024-10-11 12:41:00,1,6533,12,1,49.44,49.44
6533,2024-10-11 12:41:00,1,6533,29,2,28.94,57.88
37499,2024-10-11 12:44:00,1,13325,34,1,12.19,12.19
4192,2024-10-11 12:48:00,1,4192,36,1,45.31,45.31
45790,2024-10-11 12:52:00,6,14160,27,2,48.26,96.52
44017,2024-10-11 12:56:00,1,13998,13,1,58.59,58.59
27351,2024-10-11 13:10:00,4,12267,38,1,29.78,29.78
13243,2024-10-11 13:31:00,4,10743,26,1,35.33,35.33
14258,2024-10-11 13:35:00,4,10841,22,1,75.29,75.29
1596,2024-10-11 13:53:00,2,1596,7,1,141.93,141.93
7696,2024-10-11 13:57:00,1,7696,34,1,12.19,12.19
16689,2024-10-11 14:02:00,1,11117,17,1,102.72,102.72
11272,2024-10-11 14:06:00,3,10567,11,1,65.07,65.07
11272,2024-10-11 14:06:00,3,10567,40,1,64.95,64.95
17598,2024-10-11 14:30:00,4,11214,32,1,19.68,19.68
43319,2024-10-11 14:38:00,5,13930,32,1,19.68,19.68
29971,2024-10-11 14:40:00,3,12539,13,1,58.59,58.59
14037,2024-10-11 14:43:00,1,10824,9,1,120.37,120.37
18778,2024-10-11 14:55:00,5,11342,18,3,74.61,223.83
44578,2024-10-11 15:03:00,7,14053,17,1,102.72,102.72
5865,2024-10-11 15:24:00,5,5865,37,1,64.39,64.39
26007,2024-10-11 15:46:00,3,12121,22,1,75.29,75.29
36586,2024-10-11 15:54:00,1,13238,8,1,90.34,90.34
21422,2024-10-11 16:08:00,1,11637,8,1,90.34,90.34
48324,2024-10-11 16:11:00,4,14419,44,1,84.15,84.15
5269,2024-10-11 16:37:00,1,5269,25,1,89.29,89.29
25945,2024-10-11 16:40:00,1,12111,19,1,39.88,39.88
44397,2024-10-11 16:41:00,1,14031,36,2,45.31,90.62
14030,2024-10-11 16:42:00,2,10824,9,1,120.37,120.37
19955,2024-10-11 16:59:00,1,11467,8,1,90.34,90.34
49085,2024-10-11 16:59:00,2,14507,16,1,57.45,57.45
4769,2024-10-11 17:10:00,1,4769,4,1,105.71,105.71
4769,2024-10-11 17:10:00,1,4769,25,1,89.29,89.29
29005,2024-10-11 17:15:00,1,12441,29,1,28.94,28.94
41666,2024-10-11 17:33:00,3,13757,8,1,90.34,90.34
41666,2024-10-11 17:33:00,3,13757,41,1,66.57,66.57
41666,2024-10-11 17:33:00,3,13757,23,1,83.5,83.5
1562,2024-10-11 17:34:00,1,1562,28,1,36.12,36.12
3380,2024-10-11 17:37:00,2,3380,3,1,100.26,100.26
11374,2024-10-11 17:53:00,4,10574,19,1,39.88,39.88
11374,2024-10-11 17:53:00,4,10574,10,1,51.55,51.55
3548,2024-10-11 18:17:00,2,3548,5,1,120.42,120.42
3548,2024-10-11 18:17:00,2,3548,39,1,44.38,44.38
18036,2024-10-11 18:35:00,4,11263,16,1,57.45,57.45
10235,2024-10-11 18:38:00,3,10235,3,2,100.26,200.52
2108,2024-10-11 18:59:00,2,2108,18,1,74.61,74.61
47839,2024-10-11 19:05:00,1,14374,22,2,75.29,150.58
33883,2024-10-11 19:05:00,1,12956,22,1,75.29,75.29
46334,2024-10-11 19:27:00,6,14209,35,2,26.33,52.66
28249,2024-10-11 19:45:00,2,12354,40,1,64.95,64.95
13665,2024-10-11 19:49:00,2,10783,21,1,80.81,80.81
13533,2024-10-12 09:04:00,2,10767,32,1,19.68,19.68
47108,2024-10-12 09:16:00,3,14288,35,3,26.33,78.99
17408,2024-10-12 09:21:00,7,11196,40,1,64.95,64.95
17408,2024-10-12 09:21:00,7,11196,14,1,68.85,68.85
27657,2024-10-12 09:29:00,1,12304,38,1,29.78,29.78
46691,2024-10-12 09:35:00,6,14240,29,1,28.94,28.94
12691,2024-10-12 09:37:00,1,10699,10,1,51.55,51.55
1999,2024-10-12 09:41:00,7,1999,26,1,35.33,35.33
26735,2024-10-12 09:48:00,1,12204,40,1,64.95,64.95
48068,2024-10-12 09:52:00,1,14393,27,1,48.26,48.26
29741,2024-10-12 09:52:00,1,12518,18,3,74.61,223.83
20189,2024-10-12 09:53:00,9,11495,39,1,44.38,44.38
39984,2024-10-12 09:58:00,2,13588,1,1,70.96,70.96
4340,2024-10-12 10:00:00,1,4340,16,1,57.45,57.45
25345,2024-10-12 10:05:00,1,12043,33,1,25.17,25.17
17729,2024-10-12 10:11:00,1,11229,10,1,51.55,51.55
37268,2024-10-12 10:23:00,1,13300,39,1,44.38,44.38
22961,2024-10-12 10:25:00,1,11799,1,1,70.96,70.96
10867,2024-10-12 10:34:00,1,10535,35,1,26.33,26.33
22476,2024-10-12 10:40:00,6,11749,27,1,48.26,48.26
4339,2024-10-12 10:45:00,1,4339,5,1,120.42,120.42
4339,2024-10-12 10:45:00,1,4339,33,1,25.17,25.17
16392,2024-10-12 10:49:00,2,11075,38,1,29.78,29.78
28639,2024-10-12 10:49:00,1,12394,39,1,44.38,44.38
49467,2024-10-12 11:06:00,1,14548,32,1,19.68,19.68
34494,2024-10-12 11:10:00,1,13015,34,1,12.19,12.19
35771,2024-10-12 11:11:00,1,13155,41,1,66.57,66.57
50736,2024-10-12 11:32:00,3,14682,32,1,19.68,19.68
24496,2024-10-12 11:38:00,1,11947,14,1,68.85,68.85
37698,2024-10-12 12:27:00,1,13348,22,1,75.29,75.29
16556,2024-10-12 12:33:00,2,11102,5,1,120.42,120.42
16556,2024-10-12 12:33:00,2,11102,27,1,48.26,48.26
36595,2024-10-12 12:35:00,1,13239,9,1,120.37,120.37
14179,2024-10-12 12:45:00,2,10836,11,1,65.07,65.07
5539,2024-10-12 12:53:00,1,5539,3,1,100.26,100.26
16931,2024-10-12 12:56:00,6,11142,4,1,105.71,105.71
8391,2024-10-12 13:11:00,1,8391,41,2,66.57,133.14
28719,2024-10-12 13:13:00,1,12406,4,1,105.71,105.71
43855,2024-10-12 13:15:00,1,13980,19,2,39.88,79.76
43855,2024-10-12 13:15:00,1,13980,41,1,66.57,66.57
17726,2024-10-12 13:16:00,5,11229,10,2,51.55,103.1
13565,2024-10-12 13:19:00,4,10771,15,1,113.19,113.19
31132,2024-10-12 13:22:00,1,12661,22,1,75.29,75.29
41690,2024-10-12 13:39:00,6,13761,21,1,80.81,80.81
27952,2024-10-12 13:41:00,1,12337,34,1,12.19,12.19
23012,2024-10-12 13:47:00,2,11803,37,1,64.39,64.39
31712,2024-10-12 13:52:00,9,12721,32,1,19.68,19.68
353,2024-10-12 13:59:00,1,353,3,1,100.26,100.26
12320,2024-10-12 14:37:00,1,10661,16,1,57.45,57.45
17660,2024-10-12 14:55:00,5,11220,25,1,89.29,89.29
41727,2024-10-12 15:14:00,5,13764,36,2,45.31,90.62
49089,2024-10-12 15:44:00,7,14508,2,1,144.29,144.29
49089,2024-10-12 15:44:00,7,14508,41,1,66.57,66.57
46576,2024-10-12 15:51:00,1,14229,30,1,34.3,34.3
23438,2024-10-12 15:53:00,2,11839,37,2,64.39,128.78
28345,2024-10-12 16:20:00,6,12366,40,1,64.95,64.95
24745,2024-10-12 16:35:00,1,11975,9,1,120.37,120.37
6218,2024-10-12 17:04:00,1,6218,10,2,51.55,103.1
15964,2024-10-12 17:31:00,7,11030,23,1,83.5,83.5
7142,2024-10-12 17:49:00,1,7142,37,1,64.39,64.39
40307,2024-10-12 17:56:00,6,13622,36,1,45.31,45.31
36205,2024-10-12 17:58:00,2,13196,24,1,49.28,49.28
33904,2024-10-12 18:01:00,6,12957,43,1,78.04,78.04
27929,2024-10-12 18:10:00,1,12334,7,1,141.93,141.93
28763,2024-10-12 18:14:00,3,12409,10,2,51.55,103.1
18998,2024-10-12 18:15:00,3,11363,44,1,84.15,84.15
50590,2024-10-12 18:24:00,5,14667,24,1,49.28,49.28
9040,2024-10-12 18:26:00,1,9040,39,1,44.38,44.38
4316,2024-10-12 18:28:00,5,4316,30,1,34.3,34.3
2691,2024-10-12 18:45:00,8,2691,5,2,120.42,240.84
22962,2024-10-12 18:49:00,1,11799,17,1,102.72,102.72
13061,2024-10-12 18:50:00,1,10730,36,1,45.31,45.31
2556,2024-10-12 18:55:00,1,2556,16,1,57.45,57.45
44789,2024-10-12 19:02:00,1,14074,35,1,26.33,26.33
52175,2024-10-12 19:30:00,1,14826,1,1,70.96,70.96
52175,2024-10-12 19:30:00,1,14826,39,1,44.38,44.38
20171,2024-10-12 19:30:00,2,11492,16,2,57.45,114.9
25704,2024-10-12 19:43:00,1,12086,13,1,58.59,58.59
21767,2024-10-12 19:54:00,1,11669,25,1,89.29,89.29
23377,2024-10-13 09:24:00,3,11833,1,1,70.96,70.96
3394,2024-10-13 09:29:00,2,3394,7,2,141.93,283.86
25034,2024-10-13 09:29:00,7,12006,27,2,48.26,96.52
49439,2024-10-13 09:29:00,1,14546,13,1,58.59,58.59
18412,2024-10-13 09:36:00,2,11307,35,2,26.33,52.66
10878,2024-10-13 09:39:00,1,10537,17,1,102.72,102.72
1431,2024-10-13 09:44:00,3,1431,7,1,141.93,141.93
19676,2024-10-13 09:47:00,1,11435,18,1,74.61,74.61
14061,2024-10-13 10:04:00,1,10830,7,1,141.93,141.93
33731,2024-10-13 10:08:00,2,12944,3,2,100.26,200.52
43947,2024-10-13 10:09:00,4,13989,28,1,36.12,36.12
36521,2024-10-13 10:12:00,1,13232,29,1,28.94,28.94
22553,2024-10-13 10:32:00,2,11757,28,1,36.12,36.12
52417,2024-10-13 10:33:00,1,14850,30,1,34.3,34.3
38990,2024-10-13 10:40:00,1,13482,3,2,100.26,200.52
12681,2024-10-13 10:47:00,5,10698,16,1,57.45,57.45
49921,2024-10-13 10:50:00,1,14601,20,1,74.78,74.78
37114,2024-10-13 10:52:00,5,13284,9,1,120.37,120.37
43500,2024-10-13 11:04:00,1,13950,16,1,57.45,57.45
17707,2024-10-13 11:09:00,1,11228,44,1,84.15,84.15
44942,2024-10-13 11:14:00,6,14089,5,1,120.42,120.42
44942,2024-10-13 11:14:00,6,14089,30,2,34.3,68.6
17284,2024-10-13 11:15:00,1,11186,43,1,78.04,78.04
16203,2024-10-13 11:22:00,8,11056,17,2,102.72,205.44
23491,2024-10-13 11:47:00,1,11843,20,3,74.78,224.34
51783,2024-10-13 12:02:00,2,14787,21,2,80.81,161.62
48956,2024-10-13 12:10:00,1,14492,1,1,70.96,70.96
45090,2024-10-13 12:10:00,1,14101,5,1,120.42,120.42
27047,2024-10-13 12:27:00,1,12237,41,1,66.57,66.57
15961,2024-10-13 12:31:00,1,11030,23,1,83.5,83.5
44939,2024-10-13 13:16:00,1,14089,30,1,34.3,34.3
44939,2024-10-13 13:16:00,1,14089,5,1,120.42,120.42
34753,2024-10-13 13:21:00,2,13044,11,1,65.07,65.07
48189,2024-10-13 13:22:00,1,14405,4,1,105.71,105.71
3007,2024-10-13 13:25:00,1,3007,18,1,74.61,74.61
3007,2024-10-13 13:25:00,1,3007,7,1,141.93,141.93
46297,2024-10-13 13:30:00,2,14206,23,1,83.5,83.5
49282,2024-10-13 13:31:00,2,14526,15,1,113.19,113.19
52509,2024-10-13 13:32:00,1,14866,34,2,12.19,24.38
17984,2024-10-13 13:36:00,1,11258,23,1,83.5,83.5
11116,2024-10-13 13:44:00,1,10554,11,1,65.07,65.07
24037,2024-10-13 14:01:00,4,11905,5,1,120.42,120.42
23635,2024-10-13 14:10:00,1,11858,17,1,102.72,102.72
23635,2024-10-13 14:10:00,1,11858,3,1,100.26,100.26
30535,2024-10-13 14:15:00,2,12597,30,2,34.3,68.6
32776,2024-10-13 14:20:00,1,12833,36,1,45.31,45.31
15796,2024-10-13 14:25:00,1,11006,4,1,105.71,105.71
39429,2024-10-13 14:39:00,1,13532,14,1,68.85,68.85
37438,2024-10-13 14:47:00,2,13317,11,1,65.07,65.07
45531,2024-10-13 14:56:00,1,14139,6,3,36.82,110.46
29744,2024-10-13 14:58:00,1,12518,8,2,90.34,180.68
2078,2024-10-13 15:01:00,4,2078,31,1,48.19,48.19
48936,2024-10-13 15:05:00,1,14491,37,1,64.39,64.39
25202,2024-10-13 15:08:00,2,12028,35,1,26.33,26.33
1964,2024-10-13 15:10:00,1,1964,26,1,35.33,35.33
28302,2024-10-13 15:11:00,4,12359,6,1,36.82,36.82
43349,2024-10-13 15:13:00,1,13933,20,1,74.78,74.78
30649,2024-10-13 15:17:00,1,12608,23,1,83.5,83.5
29657,2024-10-13 15:17:00,1,12511,18,2,74.61,149.22
36278,2024-10-13 15:26:00,5,13204,10,1,51.55,51.55
4878,2024-10-13 15:37:00,1,4878,26,1,35.33,35.33
22639,2024-10-13 15:51:00,4,11765,24,1,49.28,49.28
32425,2024-10-13 16:01:00,1,12795,1,1,70.96,70.96
45849,2024-10-13 16:51:00,1,14167,39,1,44.38,44.38
52517,2024-10-13 16:52:00,1,14867,9,1,120.37,120.37
63,2024-10-13 17:07:00,1,63,14,1,68.85,68.85
21093,2024-10-13 17:17:00,4,11605,2,1,144.29,144.29
22227,2024-10-13 17:17:00,4,11722,30,2,34.3,68.6
21030,2024-10-13 17:20:00,3,11598,14,2,68.85,137.7
25224,2024-10-13 17:25:00,1,12030,23,1,83.5,83.5
43224,2024-10-13 17:41:00,1,13919,12,1,49.44,49.44
32091,2024-10-13 17:51:00,3,12766,15,1,113.19,113.19
13819,2024-10-13 17:52:00,2,10800,9,1,120.37,120.37
41772,2024-10-13 17:56:00,1,13770,33,2,25.17,50.34
20751,2024-10-13 18:08:00,2,11565,24,1,49.28,49.28
37844,2024-10-13 18:23:00,1,13364,4,1,105.71,105.71
4941,2024-10-13 18:29:00,3,4941,13,1,58.59,58.59
38975,2024-10-13 18:55:00,1,13480,9,1,120.37,120.37
51849,2024-10-13 18:56:00,4,14791,5,1,120.42,120.42
12841,2024-10-13 18:57:00,2,10709,12,3,49.44,148.32
31159,2024-10-13 19:13:00,3,12661,21,1,80.81,80.81
38032,2024-10-13 19:15:00,1,13383,31,1,48.19,48.19
9204,2024-10-13 19:23:00,2,9204,16,3,57.45,172.35
19610,2024-10-13 19:48:00,2,11430,36,1,45.31,45.31
8296,2024-10-13 19:51:00,1,8296,13,1,58.59,58.59
8296,2024-10-13 19:51:00,1,8296,4,1,105.71,105.71
30577,2024-10-13 19:53:00,6,12602,35,1,26.33,26.33
24195,2024-10-13 19:54:00,5,11922,1,1,70.96,70.96
2043,2024-10-14 09:35:00,2,2043,44,1,84.15,84.15
15425,2024-10-14 09:47:00,8,10967,16,1,57.45,57.45
35956,2024-10-14 09:54:00,6,13172,9,2,120.37,240.74
29384,2024-10-14 09:56:00,5,12484,28,1,36.12,36.12
12937,2024-10-14 10:08:00,1,10720,7,2,141.93,283.86
47357,2024-10-14 10:31:00,7,14311,20,1,74.78,74.78
12397,2024-10-14 11:14:00,1,10668,22,1,75.29,75.29
23472,2024-10-14 11:19:00,6,11842,11,1,65.07,65.07
13416,2024-10-14 11:35:00,2,10759,10,1,51.55,51.55
23698,2024-10-14 11:38:00,1,11865,40,2,64.95,129.9
46851,2024-10-14 11:47:00,1,14255,2,1,144.29,144.29
32699,2024-10-14 11:48:00,1,12824,43,1,78.04,78.04
27709,2024-10-14 11:54:00,3,12308,33,1,25.17,25.17
1699,2024-10-14 12:06:00,1,1699,29,2,28.94,57.88
17749,2024-10-14 12:10:00,2,11234,3,1,100.26,100.26
46809,2024-10-14 12:15:00,2,14250,15,1,113.19,113.19
31738,2024-10-14 12:26:00,1,12723,18,1,74.61,74.61
3161,2024-10-14 12:31:00,3,3161,25,1,89.29,89.29
23015,2024-10-14 12:34:00,1,11803,37,1,64.39,64.39
7229,2024-10-14 12:42:00,7,7229,40,1,64.95,64.95
23574,2024-10-14 12:42:00,2,11853,18,1,74.61,74.61
30786,2024-10-14 12:44:00,9,12629,25,1,89.29,89.29
42895,2024-10-14 12:47:00,1,13881,17,1,102.72,102.72
28265,2024-10-14 12:50:00,1,12355,22,1,75.29,75.29
43526,2024-10-14 13:13:00,4,13952,4,1,105.71,105.71
14938,2024-10-14 13:31:00,4,10919,20,1,74.78,74.78
8758,2024-10-14 13:38:00,1,8758,12,1,49.44,49.44
