transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price,cost,total_cost
44427,2025-06-09 14:53:00,7,20314,29,1,13.217393510241509,13.22,10.136874280697239,10.14
45136,2025-06-09 14:55:00,1,20390,11,1,99.03059222018189,99.03,59.77324406724455,59.77
27191,2025-06-09 14:56:00,1,18519,18,2,86.45082265527311,172.9,49.056318385881596,98.11
22446,2025-06-09 15:00:00,1,18014,42,1,56.782833388879254,56.78,39.72824209866062,39.73
86281,2025-06-09 15:01:00,6,24731,5,1,66.81566100080224,66.82,47.95795140044902,47.96
71924,2025-06-09 15:03:00,2,23206,15,1,130.88730903985206,130.89,73.68174915427369,73.68
37395,2025-06-09 15:06:00,1,19596,10,1,83.21963907755129,83.22,54.07194081279819,54.07
41634,2025-06-09 15:16:00,5,20019,10,1,93.16096001485623,93.16,54.07194081279819,54.07
30724,2025-06-09 15:21:00,7,18910,17,1,49.465286630139346,49.47,32.69253507658332,32.69
34985,2025-06-09 15:27:00,5,19337,45,1,114.51258956688788,114.51,71.09152304214952,71.09
4219,2025-06-09 15:34:00,4,4219,20,1,52.17977225117229,52.18,32.10495886304393,32.1
47466,2025-06-09 15:41:00,1,20635,2,2,112.99252154056423,225.99,63.990283910968515,127.98
47466,2025-06-09 15:41:00,1,20635,22,1,115.54825676842516,115.55,56.25004731490604,56.25
70881,2025-06-09 15:42:00,2,23092,11,1,119.80429867568922,119.8,59.77324406724455,59.77
41111,2025-06-09 15:47:00,6,19964,28,2,22.362532165051714,44.73,15.195522155582864,30.39
62294,2025-06-09 15:49:00,1,22200,30,1,33.212147471777776,33.21,24.173844178096022,24.17
74572,2025-06-09 15:56:00,2,23504,37,1,67.23998580743206,67.24,42.761372218390406,42.76
67286,2025-06-09 16:00:00,1,22717,44,1,50.81918983646074,50.82,39.48614180958285,39.49
13152,2025-06-09 16:01:00,2,13152,21,1,70.19986412498574,70.2,50.54279479959766,50.54
70484,2025-06-09 16:14:00,2,23054,18,1,82.08370955702222,82.08,49.056318385881596,49.06
19436,2025-06-09 16:27:00,3,17697,19,2,79.16193956752343,158.32,53.513072499423785,107.03
5970,2025-06-09 16:35:00,7,5970,1,1,101.00544564383688,101.01,74.75523230535174,74.76
81188,2025-06-09 16:44:00,7,24185,32,1,37.78655226078175,37.79,23.64081608414573,23.64
64067,2025-06-09 16:47:00,1,22386,16,1,58.07978321269164,58.08,47.141740618174495,47.14
65871,2025-06-09 16:51:00,8,22578,25,1,52.74311162441902,52.74,26.55306745807994,26.55
42981,2025-06-09 16:59:00,4,20160,29,1,12.057617168648163,12.06,10.136874280697239,10.14
5912,2025-06-09 17:11:00,1,5912,17,1,48.524759083797214,48.52,32.69253507658332,32.69
72495,2025-06-09 17:12:00,2,23270,29,1,12.69219517153226,12.69,10.136874280697239,10.14
30621,2025-06-09 17:12:00,1,18901,20,1,49.40923440613592,49.41,32.10495886304393,32.1
74834,2025-06-09 17:24:00,1,23535,30,1,37.74173200440888,37.74,24.173844178096022,24.17
55607,2025-06-09 17:42:00,1,21498,8,1,51.11721160322918,51.12,30.17276683543335,30.17
55607,2025-06-09 17:42:00,1,21498,30,1,42.17194155054719,42.17,24.173844178096022,24.17
58199,2025-06-09 17:46:00,6,21778,35,1,26.12003441736168,26.12,17.725062927690686,17.73
67259,2025-06-09 17:47:00,7,22717,44,3,53.78184545691924,161.35,39.48614180958285,118.46
74144,2025-06-09 17:54:00,1,23457,5,1,69.60072277608691,69.6,47.95795140044902,47.96
35281,2025-06-09 17:54:00,1,19366,23,1,63.04618563245973,63.05,46.57683692383732,46.58
74144,2025-06-09 17:54:00,1,23457,41,1,56.69791828698091,56.7,36.08963309828341,36.09
23749,2025-06-09 18:03:00,1,18149,33,1,23.2358071315705,23.24,14.91872644775047,14.92
23749,2025-06-09 18:03:00,1,18149,37,1,62.637587277971086,62.64,42.761372218390406,42.76
31837,2025-06-09 18:11:00,1,19044,1,1,104.5054157431287,104.51,74.75523230535174,74.76
17421,2025-06-09 18:17:00,2,17421,23,1,56.54002808151368,56.54,46.57683692383732,46.58
22238,2025-06-09 18:36:00,1,17990,20,1,51.71720057236534,51.72,32.10495886304393,32.1
44919,2025-06-09 18:36:00,7,20370,9,1,147.41287276296504,147.41,71.04749923799804,71.05
43767,2025-06-09 18:39:00,1,20246,2,2,116.5657486956493,233.13,63.990283910968515,127.98
42913,2025-06-09 18:47:00,3,20155,32,1,42.96459325613579,42.96,23.64081608414573,23.64
27279,2025-06-09 18:54:00,1,18530,8,1,40.979537096954125,40.98,30.17276683543335,30.17
71144,2025-06-09 18:59:00,1,23121,24,1,56.523918710804914,56.52,48.70989936072171,48.71
67285,2025-06-09 19:10:00,1,22717,44,2,54.26023740632395,108.52,39.48614180958285,78.97
77161,2025-06-09 19:23:00,1,23771,26,1,37.53145855649612,37.53,21.429499730786507,21.43
44818,2025-06-09 19:29:00,1,20356,11,1,103.48402525782586,103.48,59.77324406724455,59.77
36517,2025-06-09 19:29:00,4,19504,3,2,59.19254345840303,118.39,50.406659602203476,100.81
38469,2025-06-09 19:57:00,1,19702,19,1,79.8421534282392,79.84,53.513072499423785,53.51
15560,2025-06-10 09:10:00,8,15560,4,1,99.62921849384892,99.63,56.98896145886204,56.99
27107,2025-06-10 09:16:00,4,18513,8,1,51.1339568990726,51.13,30.17276683543335,30.17
1639,2025-06-10 09:20:00,5,1639,14,1,69.51606774861794,69.52,46.38554261047423,46.39
76756,2025-06-10 09:21:00,1,23731,29,1,11.770745839947576,11.77,10.136874280697239,10.14
72621,2025-06-10 09:32:00,2,23286,32,1,43.48165572358213,43.48,23.64081608414573,23.64
48692,2025-06-10 09:40:00,1,20755,8,3,41.37531186916307,124.13,30.17276683543335,90.52
40276,2025-06-10 09:40:00,2,19880,41,1,66.71792243884278,66.72,36.08963309828341,36.09
64390,2025-06-10 09:54:00,5,22421,13,1,49.47588281907689,49.48,44.136027399920906,44.14
19800,2025-06-10 10:16:00,4,17733,1,1,94.21728032833502,94.22,74.75523230535174,74.76
79159,2025-06-10 10:18:00,1,23960,8,1,48.26690044700233,48.27,30.17276683543335,30.17
79159,2025-06-10 10:18:00,1,23960,13,1,51.713143485527084,51.71,44.136027399920906,44.14
81887,2025-06-10 10:18:00,7,24260,26,1,37.18836185546161,37.19,21.429499730786507,21.43
88619,2025-06-10 10:20:00,2,24990,41,1,71.74182418282918,71.74,36.08963309828341,36.09
21224,2025-06-10 10:28:00,3,17872,30,1,41.436292712537124,41.44,24.173844178096022,24.17
11695,2025-06-10 10:31:00,5,11695,42,2,59.364551901015204,118.73,39.72824209866062,79.46
34420,2025-06-10 10:38:00,1,19278,7,1,76.68973377314013,76.69,53.01192160947109,53.01
34803,2025-06-10 10:50:00,1,19320,9,2,141.38133106799202,282.76,71.04749923799804,142.09
82924,2025-06-10 11:01:00,1,24362,20,1,61.663268893207565,61.66,32.10495886304393,32.1
15621,2025-06-10 11:18:00,1,15621,23,1,59.99345557764142,59.99,46.57683692383732,46.58
36829,2025-06-10 11:24:00,3,19541,41,1,61.32989186306131,61.33,36.08963309828341,36.09
28218,2025-06-10 11:25:00,1,18634,13,1,51.372773201028,51.37,44.136027399920906,44.14
28749,2025-06-10 11:29:00,1,18689,29,1,14.543403510578772,14.54,10.136874280697239,10.14
29597,2025-06-10 11:42:00,7,18784,18,1,81.41773654446968,81.42,49.056318385881596,49.06
84893,2025-06-10 11:47:00,4,24574,45,1,123.74791148351186,123.75,71.09152304214952,71.09
84893,2025-06-10 11:47:00,4,24574,26,1,34.69257633084043,34.69,21.429499730786507,21.43
37176,2025-06-10 12:00:00,1,19576,4,1,115.4678692798296,115.47,56.98896145886204,56.99
18454,2025-06-10 12:00:00,2,17591,25,1,56.07753825495584,56.08,26.55306745807994,26.55
72265,2025-06-10 12:01:00,1,23251,23,1,58.15077156467854,58.15,46.57683692383732,46.58
49483,2025-06-10 12:16:00,9,20849,40,1,38.140804883486815,38.14,25.571781491289716,25.57
22363,2025-06-10 12:38:00,1,18005,24,1,59.57038771284752,59.57,48.70989936072171,48.71
38239,2025-06-10 12:38:00,2,19679,43,1,94.08909143059441,94.09,72.31040496554958,72.31
54178,2025-06-10 12:45:00,3,21346,27,1,23.07672527335813,23.08,14.611750883364202,14.61
17214,2025-06-10 12:56:00,2,17214,11,1,117.30790879049373,117.31,59.77324406724455,59.77
48429,2025-06-10 12:59:00,6,20730,43,1,96.83434004554363,96.83,72.31040496554958,72.31
29249,2025-06-10 13:03:00,6,18743,7,1,77.268754230958,77.27,53.01192160947109,53.01
371,2025-06-10 13:06:00,4,371,36,1,32.69996062595153,32.7,19.448327213800134,19.45
24322,2025-06-10 13:30:00,1,18197,23,2,54.05706241995511,108.11,46.57683692383732,93.15
69414,2025-06-10 13:35:00,1,22943,38,1,49.47314761608947,49.47,33.488689884884174,33.49
18674,2025-06-10 13:36:00,1,17615,7,1,70.95885544457934,70.96,53.01192160947109,53.01
3918,2025-06-10 13:42:00,2,3918,34,1,17.11483569800297,17.11,13.931119754498017,13.93
34209,2025-06-10 13:45:00,1,19257,1,1,102.68199729968902,102.68,74.75523230535174,74.76
39440,2025-06-10 14:10:00,1,19800,30,1,38.68185753907514,38.68,24.173844178096022,24.17
78284,2025-06-10 14:21:00,1,23873,22,1,109.69090645506475,109.69,56.25004731490604,56.25
65681,2025-06-10 14:37:00,4,22561,28,1,22.239606790907875,22.24,15.195522155582864,15.2
85611,2025-06-10 14:50:00,1,24651,14,1,88.72438238868509,88.72,46.38554261047423,46.39
53837,2025-06-10 14:53:00,7,21312,19,1,92.50412241370032,92.5,53.513072499423785,53.51
26278,2025-06-10 14:59:00,3,18424,32,1,45.22423458553016,45.22,23.64081608414573,23.64
20178,2025-06-10 15:05:00,1,17766,16,1,61.02424253120672,61.02,47.141740618174495,47.14
65220,2025-06-10 15:09:00,6,22510,17,1,48.92865797795877,48.93,32.69253507658332,32.69
41234,2025-06-10 15:11:00,6,19977,37,1,62.4463927478947,62.45,42.761372218390406,42.76
32676,2025-06-10 15:15:00,2,19121,17,1,40.49539463960744,40.5,32.69253507658332,32.69
3644,2025-06-10 15:20:00,3,3644,7,1,59.553620874717396,59.55,53.01192160947109,53.01
16668,2025-06-10 15:54:00,2,16668,35,3,22.9199513835757,68.76,17.725062927690686,53.18
74564,2025-06-10 16:11:00,1,23501,41,2,61.05283912210093,122.11,36.08963309828341,72.18
1615,2025-06-10 16:19:00,1,1615,31,1,32.66253040374753,32.66,20.79065376946961,20.79
45478,2025-06-10 16:28:00,1,20432,30,1,38.30785928223335,38.31,24.173844178096022,24.17
66058,2025-06-10 16:44:00,2,22597,21,1,82.74794320327528,82.75,50.54279479959766,50.54
84255,2025-06-10 16:45:00,1,24510,28,1,22.76769783717121,22.77,15.195522155582864,15.2
81153,2025-06-10 16:58:00,6,24177,22,1,116.50476520754262,116.5,56.25004731490604,56.25
29027,2025-06-10 17:15:00,2,18720,23,1,68.64615114291033,68.65,46.57683692383732,46.58
30597,2025-06-10 17:19:00,1,18898,6,1,70.506914165904,70.51,43.816724395872825,43.82
38190,2025-06-10 17:26:00,6,19677,1,1,81.64027772819745,81.64,74.75523230535174,74.76
50583,2025-06-10 17:27:00,2,20949,8,1,43.936152359823275,43.94,30.17276683543335,30.17
22125,2025-06-10 17:28:00,1,17971,25,1,54.2840437603916,54.28,26.55306745807994,26.55
70513,2025-06-10 17:32:00,1,23057,38,1,46.79370842073621,46.79,33.488689884884174,33.49
46952,2025-06-10 17:33:00,9,20583,28,1,21.67407102967182,21.67,15.195522155582864,15.2
82207,2025-06-10 17:35:00,2,24291,37,1,64.9475615190944,64.95,42.761372218390406,42.76
74919,2025-06-10 17:36:00,6,23545,6,2,87.7217114866033,175.44,43.816724395872825,87.63
56317,2025-06-10 17:38:00,4,21565,3,3,66.09931614404759,198.3,50.406659602203476,151.22
86113,2025-06-10 17:41:00,5,24714,14,2,87.4335888842786,174.87,46.38554261047423,92.77
81967,2025-06-10 17:43:00,1,24267,6,1,76.75265556217026,76.75,43.816724395872825,43.82
34289,2025-06-10 17:54:00,1,19264,45,2,108.2717614157394,216.54,71.09152304214952,142.18
40036,2025-06-10 17:57:00,1,19858,6,2,87.6450720028323,175.29,43.816724395872825,87.63
24531,2025-06-10 18:00:00,2,18222,45,2,127.57765399071448,255.16,71.09152304214952,142.18
32530,2025-06-10 18:00:00,1,19107,17,1,42.063149458713426,42.06,32.69253507658332,32.69
39222,2025-06-10 18:01:00,5,19780,42,1,58.03956542493057,58.04,39.72824209866062,39.73
11069,2025-06-10 18:09:00,1,11069,26,1,38.622286684687474,38.62,21.429499730786507,21.43
14141,2025-06-10 18:11:00,5,14141,7,1,64.5106908871686,64.51,53.01192160947109,53.01
51695,2025-06-10 18:15:00,1,21079,23,1,67.93830815997056,67.94,46.57683692383732,46.58
56384,2025-06-10 18:21:00,1,21576,44,2,49.42221984953415,98.84,39.48614180958285,78.97
81724,2025-06-10 18:41:00,6,24242,10,1,79.88796131816993,79.89,54.07194081279819,54.07
81724,2025-06-10 18:41:00,6,24242,33,1,23.47456440005974,23.47,14.91872644775047,14.92
2240,2025-06-10 18:42:00,2,2240,25,1,54.646675718421456,54.65,26.55306745807994,26.55
66610,2025-06-10 18:45:00,4,22648,42,1,48.51846470484304,48.52,39.72824209866062,39.73
28765,2025-06-10 18:48:00,4,18691,13,3,49.59633546630246,148.79,44.136027399920906,132.41
87359,2025-06-10 18:49:00,4,24856,39,1,25.057572472979768,25.06,21.31104803717086,21.31
18611,2025-06-10 18:49:00,1,17609,14,1,86.75679213984009,86.76,46.38554261047423,46.39
86915,2025-06-10 18:53:00,3,24806,12,1,114.33838055409068,114.34,76.81782770462152,76.82
25206,2025-06-10 18:54:00,3,18301,32,2,42.26023400962642,84.52,23.64081608414573,47.28
42347,2025-06-10 18:54:00,4,20098,12,1,111.62338716401933,111.62,76.81782770462152,76.82
85622,2025-06-10 18:59:00,3,24652,18,1,90.76123302697086,90.76,49.056318385881596,49.06
76920,2025-06-10 19:01:00,4,23750,1,1,97.16327096611889,97.16,74.75523230535174,74.76
76920,2025-06-10 19:01:00,4,23750,1,1,99.35932478500499,99.36,74.75523230535174,74.76
26408,2025-06-10 19:04:00,6,18440,16,1,61.13603508085436,61.14,47.141740618174495,47.14
69056,2025-06-10 19:19:00,1,22913,32,1,41.96421380058045,41.96,23.64081608414573,23.64
17304,2025-06-10 19:21:00,9,17304,43,1,83.53683933012033,83.54,72.31040496554958,72.31
10555,2025-06-10 19:25:00,1,10555,14,1,78.59028241763085,78.59,46.38554261047423,46.39
53739,2025-06-10 19:26:00,1,21306,14,1,81.57528343331863,81.58,46.38554261047423,46.39
53739,2025-06-10 19:26:00,1,21306,21,1,69.4678311273105,69.47,50.54279479959766,50.54
35194,2025-06-10 19:38:00,3,19356,31,2,33.38968908624011,66.78,20.79065376946961,41.58
69683,2025-06-10 19:43:00,2,22966,35,1,21.193572265456105,21.19,17.725062927690686,17.73
67233,2025-06-10 19:44:00,7,22712,36,2,32.631522333462165,65.26,19.448327213800134,38.9
52151,2025-06-10 19:45:00,1,21132,8,1,44.55881958565458,44.56,30.17276683543335,30.17
46617,2025-06-10 19:48:00,2,20551,42,3,45.22320786710254,135.67,39.72824209866062,119.18
81798,2025-06-11 09:02:00,7,24248,10,1,92.24191527517928,92.24,54.07194081279819,54.07
64893,2025-06-11 09:16:00,3,22475,14,1,74.00052361026623,74.0,46.38554261047423,46.39
83498,2025-06-11 09:23:00,1,24434,20,1,59.314831057482024,59.31,32.10495886304393,32.1
30232,2025-06-11 09:27:00,1,18847,22,3,102.06493736023648,306.19,56.25004731490604,168.75
23505,2025-06-11 09:33:00,3,18122,9,1,133.70778880827433,133.71,71.04749923799804,71.05
82818,2025-06-11 09:34:00,5,24351,40,1,42.17851217991373,42.18,25.571781491289716,25.57
40396,2025-06-11 09:39:00,4,19894,34,1,20.099682753743135,20.1,13.931119754498017,13.93
81098,2025-06-11 09:41:00,2,24171,21,1,76.9432130845465,76.94,50.54279479959766,50.54
56701,2025-06-11 09:42:00,1,21614,8,1,50.92710960412024,50.93,30.17276683543335,30.17
56701,2025-06-11 09:42:00,1,21614,40,2,38.34007615963834,76.68,25.571781491289716,51.14
80004,2025-06-11 09:53:00,1,24047,22,1,93.10736210891673,93.11,56.25004731490604,56.25
65070,2025-06-11 09:57:00,1,22492,43,1,87.74300981078578,87.74,72.31040496554958,72.31
65070,2025-06-11 09:57:00,1,22492,20,1,57.48359359236663,57.48,32.10495886304393,32.1
50591,2025-06-11 10:07:00,1,20949,6,3,72.97754234394185,218.93,43.816724395872825,131.45
76958,2025-06-11 10:19:00,1,23751,43,1,82.10837092218804,82.11,72.31040496554958,72.31
76958,2025-06-11 10:19:00,1,23751,41,2,58.98919485833728,117.98,36.08963309828341,72.18
49221,2025-06-11 10:30:00,3,20819,13,1,57.4740241155234,57.47,44.136027399920906,44.14
75089,2025-06-11 10:34:00,1,23567,23,1,66.8018566278778,66.8,46.57683692383732,46.58
10850,2025-06-11 10:42:00,1,10850,30,2,38.56809802004025,77.14,24.173844178096022,48.35
82356,2025-06-11 10:50:00,7,24310,3,2,60.90445882169229,121.81,50.406659602203476,100.81
88438,2025-06-11 10:54:00,1,24970,15,3,108.79399696855704,326.38,73.68174915427369,221.05
70424,2025-06-11 11:08:00,6,23046,11,1,108.3080863722866,108.31,59.77324406724455,59.77
6128,2025-06-11 11:13:00,9,6128,32,1,38.50090813520073,38.5,23.64081608414573,23.64
12038,2025-06-11 11:15:00,4,12038,7,1,77.19828706663083,77.2,53.01192160947109,53.01
62488,2025-06-11 11:28:00,1,22221,38,1,45.0219168183263,45.02,33.488689884884174,33.49
49813,2025-06-11 11:45:00,1,20883,7,1,64.24451353930766,64.24,53.01192160947109,53.01
65245,2025-06-11 11:50:00,2,22511,18,1,92.66203614431147,92.66,49.056318385881596,49.06
80614,2025-06-11 11:57:00,2,24114,29,1,13.332938799950046,13.33,10.136874280697239,10.14
38512,2025-06-11 11:59:00,1,19706,41,1,58.98092923221209,58.98,36.08963309828341,36.09
174,2025-06-11 12:06:00,2,174,14,1,75.35698785128204,75.36,46.38554261047423,46.39
5043,2025-06-11 12:09:00,6,5043,18,1,83.8917269179688,83.89,49.056318385881596,49.06
74117,2025-06-11 12:31:00,2,23451,45,2,123.87137820607524,247.74,71.09152304214952,142.18
67175,2025-06-11 12:38:00,2,22705,41,3,71.48701482993688,214.46,36.08963309828341,108.27
80844,2025-06-11 12:39:00,2,24138,2,3,104.06758351452054,312.2,63.990283910968515,191.97
80844,2025-06-11 12:39:00,2,24138,20,1,47.63156611655603,47.63,32.10495886304393,32.1
62695,2025-06-11 12:53:00,1,22241,18,1,92.04586992769555,92.05,49.056318385881596,49.06
48823,2025-06-11 12:54:00,1,20771,9,1,145.73835256897578,145.74,71.04749923799804,71.05
20647,2025-06-11 12:55:00,5,17810,23,1,52.3622528614776,52.36,46.57683692383732,46.58
14075,2025-06-11 13:07:00,2,14075,37,1,54.17766985315092,54.18,42.761372218390406,42.76
51202,2025-06-11 13:34:00,1,21025,3,1,63.20503665406228,63.21,50.406659602203476,50.41
76278,2025-06-11 13:35:00,1,23676,45,1,142.53670679940387,142.54,71.09152304214952,71.09
55652,2025-06-11 13:36:00,1,21502,34,1,16.95314095836261,16.95,13.931119754498017,13.93
45008,2025-06-11 13:36:00,1,20376,31,2,32.84750809829097,65.7,20.79065376946961,41.58
81708,2025-06-11 13:37:00,1,24240,44,1,46.13077486774634,46.13,39.48614180958285,39.49
21477,2025-06-11 13:38:00,5,17900,20,1,49.72710483763022,49.73,32.10495886304393,32.1
73404,2025-06-11 13:42:00,1,23378,16,1,57.80245723695482,57.8,47.141740618174495,47.14
86430,2025-06-11 13:46:00,3,24746,15,1,131.15627885617803,131.16,73.68174915427369,73.68
22606,2025-06-11 13:51:00,1,18020,5,1,63.71083987488096,63.71,47.95795140044902,47.96
82389,2025-06-11 14:03:00,3,24314,27,1,23.2733936564089,23.27,14.611750883364202,14.61
25982,2025-06-11 14:06:00,4,18398,28,1,19.12554350687798,19.13,15.195522155582864,15.2
56592,2025-06-11 14:09:00,7,21599,30,1,41.022382087317446,41.02,24.173844178096022,24.17
46609,2025-06-11 14:38:00,1,20551,35,1,23.717589505971265,23.72,17.725062927690686,17.73
68226,2025-06-11 14:39:00,2,22821,14,1,77.68093121416254,77.68,46.38554261047423,46.39
24880,2025-06-11 15:05:00,6,18257,2,1,106.83780703712941,106.84,63.990283910968515,63.99
74456,2025-06-11 15:19:00,4,23492,36,1,37.83386282895839,37.83,19.448327213800134,19.45
74456,2025-06-11 15:19:00,4,23492,24,1,58.95978040623332,58.96,48.70989936072171,48.71
4442,2025-06-11 15:23:00,1,4442,8,1,40.96293723776256,40.96,30.17276683543335,30.17
60897,2025-06-11 15:25:00,2,22061,40,2,41.50853983160023,83.02,25.571781491289716,51.14
53372,2025-06-11 15:50:00,6,21272,17,1,42.00841505130651,42.01,32.69253507658332,32.69
53372,2025-06-11 15:50:00,6,21272,6,1,72.46653998612118,72.47,43.816724395872825,43.82
78791,2025-06-11 15:57:00,3,23924,10,1,94.53486030303415,94.53,54.07194081279819,54.07
28347,2025-06-11 16:00:00,2,18645,4,1,106.51090516865851,106.51,56.98896145886204,56.99
82008,2025-06-11 16:12:00,1,24270,33,1,21.412215484144742,21.41,14.91872644775047,14.92
34957,2025-06-11 16:18:00,1,19336,24,1,59.26537498320069,59.27,48.70989936072171,48.71
2058,2025-06-11 16:23:00,1,2058,44,1,45.100458828202285,45.1,39.48614180958285,39.49
59194,2025-06-11 16:44:00,1,21889,36,2,32.43194417891962,64.86,19.448327213800134,38.9
80715,2025-06-11 16:45:00,3,24128,30,1,38.39007369974645,38.39,24.173844178096022,24.17
28048,2025-06-11 16:54:00,1,18617,33,1,24.432289470875357,24.43,14.91872644775047,14.92
56869,2025-06-11 16:56:00,1,21631,10,1,91.09987750820049,91.1,54.07194081279819,54.07
43219,2025-06-11 16:59:00,7,20187,8,1,40.56536649244073,40.57,30.17276683543335,30.17
28851,2025-06-11 16:59:00,3,18700,3,1,60.40914256900356,60.41,50.406659602203476,50.41
80104,2025-06-11 17:01:00,1,24057,15,1,114.26802913974346,114.27,73.68174915427369,73.68
55407,2025-06-11 17:05:00,1,21477,30,1,39.89626671696675,39.9,24.173844178096022,24.17
59488,2025-06-11 17:11:00,4,21925,8,1,52.753172901423454,52.75,30.17276683543335,30.17
49736,2025-06-11 17:14:00,3,20876,12,1,111.37532915207028,111.38,76.81782770462152,76.82
27300,2025-06-11 17:22:00,1,18533,4,1,120.93910118763125,120.94,56.98896145886204,56.99
35750,2025-06-11 17:31:00,5,19413,7,1,75.31911295988002,75.32,53.01192160947109,53.01
46971,2025-06-11 17:34:00,1,20586,6,1,68.75648402419418,68.76,43.816724395872825,43.82
80592,2025-06-11 17:51:00,5,24112,2,1,107.9865034136713,107.99,63.990283910968515,63.99
20170,2025-06-11 17:54:00,1,17765,14,2,89.6774842793989,179.35,46.38554261047423,92.77
56170,2025-06-11 18:11:00,2,21554,39,1,30.279863956432425,30.28,21.31104803717086,21.31
20071,2025-06-11 18:19:00,4,17753,15,1,116.77364465084614,116.77,73.68174915427369,73.68
44377,2025-06-11 18:19:00,3,20307,33,1,24.40996284458557,24.41,14.91872644775047,14.92
56175,2025-06-11 18:20:00,4,21554,1,1,86.81249557578113,86.81,74.75523230535174,74.76
56175,2025-06-11 18:20:00,4,21554,39,2,24.833560425607807,49.67,21.31104803717086,42.62
39021,2025-06-11 18:24:00,1,19757,12,1,123.02066152722188,123.02,76.81782770462152,76.82
39021,2025-06-11 18:24:00,1,19757,5,1,65.81315628474961,65.81,47.95795140044902,47.96
48126,2025-06-11 18:32:00,7,20697,10,1,75.76218645279215,75.76,54.07194081279819,54.07
40038,2025-06-11 18:45:00,1,19858,6,1,69.349377769756,69.35,43.816724395872825,43.82
86190,2025-06-11 18:52:00,1,24722,32,1,43.01923990965417,43.02,23.64081608414573,23.64
84905,2025-06-11 18:59:00,6,24575,9,1,142.74443801988514,142.74,71.04749923799804,71.05
49639,2025-06-11 19:01:00,5,20866,32,2,41.8569830416682,83.71,23.64081608414573,47.28
77756,2025-06-11 19:02:00,1,23820,14,2,73.74996154406215,147.5,46.38554261047423,92.77
4360,2025-06-11 19:04:00,1,4360,35,3,24.268588310010408,72.81,17.725062927690686,53.18
2410,2025-06-11 19:07:00,5,2410,35,1,23.639673300476915,23.64,17.725062927690686,17.73
16481,2025-06-11 19:08:00,1,16481,11,1,97.49660043299353,97.5,59.77324406724455,59.77
77998,2025-06-11 19:14:00,7,23847,15,1,125.60204951579205,125.6,73.68174915427369,73.68
50504,2025-06-11 19:15:00,5,20940,2,1,92.52866756058215,92.53,63.990283910968515,63.99
69391,2025-06-11 19:15:00,3,22940,26,3,37.54664820764137,112.64,21.429499730786507,64.29
18523,2025-06-11 19:17:00,1,17601,5,1,56.8769500456095,56.88,47.95795140044902,47.96
80044,2025-06-11 19:18:00,1,24051,26,1,34.32807754326362,34.33,21.429499730786507,21.43
8720,2025-06-11 19:19:00,1,8720,43,1,99.7134752182323,99.71,72.31040496554958,72.31
2639,2025-06-11 19:23:00,2,2639,20,1,47.761433275109496,47.76,32.10495886304393,32.1
5204,2025-06-11 19:30:00,2,5204,41,1,60.02946514284596,60.03,36.08963309828341,36.09
43433,2025-06-11 19:30:00,6,20212,23,1,52.39986957418062,52.4,46.57683692383732,46.58
64750,2025-06-11 19:32:00,2,22461,18,3,95.58510257186556,286.76,49.056318385881596,147.17
7945,2025-06-11 19:50:00,5,7945,39,3,31.751085290715352,95.25,21.31104803717086,63.93
66867,2025-06-11 19:52:00,5,22670,33,1,19.840230456551634,19.84,14.91872644775047,14.92
6985,2025-06-11 19:56:00,5,6985,17,1,45.48403893038493,45.48,32.69253507658332,32.69
69498,2025-06-12 09:00:00,1,22948,27,1,28.499598533850623,28.5,14.611750883364202,14.61
42154,2025-06-12 09:08:00,3,20076,31,1,34.11685452128201,34.12,20.79065376946961,20.79
72024,2025-06-12 09:08:00,5,23216,7,1,71.34097249817393,71.34,53.01192160947109,53.01
86115,2025-06-12 09:12:00,2,24714,14,1,68.74061643905382,68.74,46.38554261047423,46.39
55911,2025-06-12 09:13:00,9,21525,12,1,116.7441820251924,116.74,76.81782770462152,76.82
78504,2025-06-12 09:26:00,1,23896,14,1,84.47785591737724,84.48,46.38554261047423,46.39
75681,2025-06-12 09:28:00,1,23624,36,1,29.646330872969486,29.65,19.448327213800134,19.45
85491,2025-06-12 09:29:00,4,24638,38,3,47.18104718894361,141.54,33.488689884884174,100.47
86106,2025-06-12 09:30:00,1,24713,37,2,59.22593586503716,118.45,42.761372218390406,85.52
37501,2025-06-12 09:38:00,3,19606,19,1,84.34092054868927,84.34,53.513072499423785,53.51
75999,2025-06-12 09:39:00,4,23647,42,1,57.734269386769824,57.73,39.72824209866062,39.73
35500,2025-06-12 09:42:00,4,19385,34,1,19.54721227410187,19.55,13.931119754498017,13.93
31853,2025-06-12 09:45:00,1,19046,28,1,19.54563835574288,19.55,15.195522155582864,15.2
31853,2025-06-12 09:45:00,1,19046,45,2,129.4230518349047,258.85,71.09152304214952,142.18
41314,2025-06-12 09:46:00,3,19985,15,1,109.54818194164996,109.55,73.68174915427369,73.68
80734,2025-06-12 09:54:00,4,24129,9,1,140.2732190159992,140.27,71.04749923799804,71.05
63981,2025-06-12 09:57:00,5,22376,28,1,21.937168139446342,21.94,15.195522155582864,15.2
8173,2025-06-12 10:04:00,1,8173,21,2,79.49800958758685,159.0,50.54279479959766,101.09
8173,2025-06-12 10:04:00,1,8173,13,1,47.73735255756052,47.74,44.136027399920906,44.14
